 ,0.18310145050886098
e,0.10246470736547708
t,0.07569982396581633
a,0.06691797411057436
o,0.06206140742235529
h,0.05955446466526736
n,0.05629167770598219
i,0.05286891790913305
s,0.05096278846932626
r,0.045978646188679174
d,0.036652266365756664
l,0.03434776063194762
u,0.023081755912382842
m,0.021051986138738
f,0.019149059816388155
w,0.018421769118378527
c,0.017008462178733037
y,0.016110765632013968
g,0.015745427206639056
b,0.01279837611096697
p,0.012462231813271064
v,0.007671832379948302
k,0.006102030273120674
j,0.0014593403133838603
x,0.0008383015973031582
q,0.0006911412295669705
z,0.0005056349699890774
